TaskID,TaskType,Name,AvgTime,Urgency,TimeStartParent,
1,1,desayunar,40,5,8:00,,
2,2,bañarse,45,2,8:45,1,
3,3,sacar al perro,30,5,8:50,1,
4,4,hacer la tarea,60,7,9:50,2,
5,4,estudiar para el parcial,65,9,10:00,2,
6,5,hacer estiramientos,10,2,9:00,3,
7,6,regar plantas,15,7,10:05,3
8,1,almorzar,40,4,12:00,4,
9,5,hacer ejercicio,50,3,10:30,4,
10,7,escuchar musica,20,1,11:00,5,
11,4,leer documentacion,50,5,10:45,5,
12,7,ver netflix,60,3,10:55,6,
13,8,reunirse con amigos,80,4,13:00,6,
14,9,ordenar el cuarto,45,4,12:30,7,
15,3,jugar con el perro,30,6,13:00,7,
